,timestamp,trace_id,activity
94591,2012-01-11 12:37:37.276000+01:00,196984,O_ACCEPTED
94592,2012-01-11 12:37:37.276000+01:00,196984,A_REGISTERED
94593,2012-01-11 12:37:37.276000+01:00,196984,A_ACTIVATED
94594,2012-01-11 12:37:44.091000+01:00,196984,W_Valideren aanvraag
94833,2012-01-02 08:35:54.627000+01:00,197042,A_SUBMITTED
94834,2012-01-02 08:35:55.870000+01:00,197042,A_PARTLYSUBMITTED
94835,2012-01-02 09:04:37.302000+01:00,197042,A_PREACCEPTED
94836,2012-01-02 09:04:38.722000+01:00,197042,W_Afhandelen leads
94837,2012-01-02 11:35:55.518000+01:00,197042,A_ACCEPTED
94838,2012-01-02 11:37:49.001000+01:00,197042,O_SELECTED
94839,2012-01-02 11:37:49.002000+01:00,197042,A_FINALIZED
94840,2012-01-02 11:37:50.007000+01:00,197042,O_CREATED
94841,2012-01-02 11:37:50.031000+01:00,197042,O_SENT
94842,2012-01-02 11:37:51.567000+01:00,197042,W_Completeren aanvraag
94843,2012-01-06 12:30:55.351000+01:00,197042,W_Nabellen offertes
94844,2012-01-09 10:31:12.185000+01:00,197042,O_CANCELLED
94845,2012-01-09 10:31:12.185000+01:00,197042,O_SELECTED
94846,2012-01-09 10:31:13.457000+01:00,197042,O_CREATED
94847,2012-01-09 10:31:13.489000+01:00,197042,O_SENT
94848,2012-01-09 10:31:15.913000+01:00,197042,W_Nabellen offertes
94849,2012-01-09 10:31:26.063000+01:00,197042,W_Nabellen offertes
94850,2012-01-09 10:33:34.084000+01:00,197042,W_Nabellen offertes
94851,2012-01-17 13:33:51.083000+01:00,197042,W_Nabellen offertes
94852,2012-01-17 13:34:32.505000+01:00,197042,W_Nabellen offertes
94853,2012-01-17 13:37:49.430000+01:00,197042,W_Nabellen offertes
94854,2012-01-17 13:38:11.495000+01:00,197042,W_Nabellen offertes
94855,2012-01-17 16:34:42.280000+01:00,197042,O_SENT_BACK
94856,2012-01-17 16:34:43.875000+01:00,197042,W_Nabellen offertes
94857,2012-01-18 11:57:35.321000+01:00,197042,W_Valideren aanvraag
94858,2012-01-18 15:14:02.642000+01:00,197042,W_Nabellen incomplete dossiers
94859,2012-01-18 15:26:45.608000+01:00,197042,W_Nabellen incomplete dossiers
94860,2012-01-18 16:09:55.104000+01:00,197042,W_Nabellen incomplete dossiers
94861,2012-01-18 16:55:48.025000+01:00,197042,W_Nabellen incomplete dossiers
94862,2012-01-19 06:15:03.628000+01:00,197042,W_Nabellen incomplete dossiers
94863,2012-01-19 08:44:49.949000+01:00,197042,O_DECLINED
94864,2012-01-19 08:44:49.949000+01:00,197042,A_DECLINED
94865,2012-01-19 08:44:55.463000+01:00,197042,W_Nabellen incomplete dossiers
94939,2012-01-02 11:18:34.230000+01:00,197072,A_SUBMITTED
94940,2012-01-02 11:18:34.493000+01:00,197072,A_PARTLYSUBMITTED
94941,2012-01-02 11:19:09.899000+01:00,197072,A_PREACCEPTED
94942,2012-01-02 15:42:40.752000+01:00,197072,W_Completeren aanvraag
94943,2012-01-02 16:14:52.365000+01:00,197072,W_Completeren aanvraag
94944,2012-01-02 17:40:46.539000+01:00,197072,W_Completeren aanvraag
94945,2012-01-02 17:55:38.291000+01:00,197072,A_ACCEPTED
94946,2012-01-02 17:59:35.216000+01:00,197072,A_FINALIZED
94947,2012-01-02 17:59:35.216000+01:00,197072,O_SELECTED
94948,2012-01-02 17:59:35.880000+01:00,197072,O_CREATED
94949,2012-01-02 17:59:35.907000+01:00,197072,O_SENT
94950,2012-01-02 17:59:37.159000+01:00,197072,W_Completeren aanvraag
94951,2012-01-02 18:01:01.240000+01:00,197072,W_Nabellen offertes
94952,2012-01-11 19:06:14.714000+01:00,197072,W_Nabellen offertes
94953,2012-01-13 09:39:08.519000+01:00,197072,O_SENT_BACK
94954,2012-01-13 09:39:10.217000+01:00,197072,W_Nabellen offertes
94955,2012-01-13 11:14:33.265000+01:00,197072,W_Valideren aanvraag
94956,2012-01-13 11:20:50.938000+01:00,197072,W_Nabellen incomplete dossiers
94957,2012-01-14 11:15:49.789000+01:00,197072,W_Nabellen incomplete dossiers
94958,2012-01-16 09:34:24.077000+01:00,197072,W_Nabellen incomplete dossiers
94959,2012-01-16 15:58:01.597000+01:00,197072,O_ACCEPTED
94960,2012-01-16 15:58:01.598000+01:00,197072,A_REGISTERED
94961,2012-01-16 15:58:01.598000+01:00,197072,A_APPROVED
94962,2012-01-16 15:58:01.598000+01:00,197072,A_ACTIVATED
94963,2012-01-16 15:58:10.047000+01:00,197072,W_Valideren aanvraag
95070,2012-01-02 12:15:20.589000+01:00,197093,A_SUBMITTED
95071,2012-01-02 12:15:20.825000+01:00,197093,A_PARTLYSUBMITTED
95072,2012-01-02 12:16:00.603000+01:00,197093,A_PREACCEPTED
95073,2012-01-02 14:57:59.836000+01:00,197093,A_ACCEPTED
95074,2012-01-02 15:03:43.332000+01:00,197093,O_SELECTED
95075,2012-01-02 15:03:43.332000+01:00,197093,A_FINALIZED
95076,2012-01-02 15:03:44.663000+01:00,197093,O_CREATED
95077,2012-01-02 15:03:44.695000+01:00,197093,O_SENT
95078,2012-01-02 15:03:46.001000+01:00,197093,W_Completeren aanvraag
95079,2012-01-02 15:04:29.946000+01:00,197093,O_CANCELLED
95080,2012-01-02 15:04:29.946000+01:00,197093,O_SELECTED
95081,2012-01-02 15:04:31.429000+01:00,197093,O_CREATED
95082,2012-01-02 15:04:31.661000+01:00,197093,O_SENT
95083,2012-01-02 15:04:34.108000+01:00,197093,W_Nabellen offertes
95084,2012-01-02 15:05:46.696000+01:00,197093,W_Nabellen offertes
95085,2012-01-13 19:47:36.967000+01:00,197093,W_Nabellen offertes
95086,2012-01-26 17:25:37.957000+01:00,197093,O_SELECTED
95087,2012-01-26 17:25:37.957000+01:00,197093,O_CANCELLED
95088,2012-01-26 17:25:39.295000+01:00,197093,O_CREATED
95089,2012-01-26 17:25:39.320000+01:00,197093,O_SENT
95090,2012-01-26 17:25:40.752000+01:00,197093,W_Nabellen offertes
95091,2012-01-26 17:28:31.025000+01:00,197093,W_Nabellen offertes
95092,2012-02-20 14:52:49.544000+01:00,197093,W_Nabellen offertes
95093,2012-02-23 11:20:54.971000+01:00,197093,W_Nabellen offertes
95094,2012-02-23 20:46:54.619000+01:00,197093,W_Nabellen offertes
95095,2012-02-24 14:18:11.133000+01:00,197093,W_Nabellen offertes
95096,2012-02-24 14:18:38.046000+01:00,197093,W_Nabellen offertes
95097,2012-02-26 09:15:35.071000+01:00,197093,W_Nabellen offertes
95098,2012-02-26 09:15:35.074000+01:00,197093,O_CANCELLED
95099,2012-02-26 09:15:35.074000+01:00,197093,A_CANCELLED
95103,2012-01-02 12:28:56.024000+01:00,197099,A_SUBMITTED
95104,2012-01-02 12:28:56.126000+01:00,197099,A_PARTLYSUBMITTED
95105,2012-01-02 14:47:48.203000+01:00,197099,A_PREACCEPTED
95106,2012-01-02 14:47:50.129000+01:00,197099,W_Afhandelen leads
95107,2012-01-02 17:01:54.680000+01:00,197099,A_ACCEPTED
95108,2012-01-02 17:05:20.322000+01:00,197099,O_SELECTED
95109,2012-01-02 17:05:20.322000+01:00,197099,A_FINALIZED
95110,2012-01-02 17:05:21.441000+01:00,197099,O_CREATED
95111,2012-01-02 17:05:21.481000+01:00,197099,O_SENT
95112,2012-01-02 17:05:22.715000+01:00,197099,W_Completeren aanvraag
95113,2012-01-09 09:28:40.310000+01:00,197099,O_SENT_BACK
95114,2012-01-09 09:28:42.084000+01:00,197099,W_Nabellen offertes
95115,2012-01-13 08:58:53.751000+01:00,197099,W_Valideren aanvraag
95116,2012-01-13 09:39:59.046000+01:00,197099,W_Nabellen incomplete dossiers
95117,2012-01-13 09:56:47.146000+01:00,197099,W_Nabellen incomplete dossiers
95118,2012-01-13 10:05:37.961000+01:00,197099,W_Nabellen incomplete dossiers
95119,2012-01-13 10:17:21.659000+01:00,197099,W_Nabellen incomplete dossiers
95120,2012-01-13 11:11:07.979000+01:00,197099,A_DECLINED
95121,2012-01-13 11:11:07.980000+01:00,197099,O_DECLINED
95122,2012-01-13 11:11:12.562000+01:00,197099,W_Nabellen incomplete dossiers
95126,2012-01-02 12:53:02.048000+01:00,197105,A_SUBMITTED
95127,2012-01-02 12:53:02.548000+01:00,197105,A_PARTLYSUBMITTED
95128,2012-01-02 12:53:39.441000+01:00,197105,A_PREACCEPTED
95129,2012-01-02 16:02:08.793000+01:00,197105,W_Completeren aanvraag
95130,2012-01-02 16:15:59.549000+01:00,197105,W_Completeren aanvraag
95131,2012-01-02 16:29:52.309000+01:00,197105,W_Completeren aanvraag
95132,2012-01-02 16:30:18.089000+01:00,197105,W_Completeren aanvraag
95133,2012-01-02 18:32:25.832000+01:00,197105,A_ACCEPTED
95134,2012-01-02 18:35:48.081000+01:00,197105,O_SELECTED
95135,2012-01-02 18:35:48.081000+01:00,197105,A_FINALIZED
95136,2012-01-02 18:35:49.068000+01:00,197105,O_CREATED
95137,2012-01-02 18:35:49.103000+01:00,197105,O_SENT
95138,2012-01-02 18:35:52.007000+01:00,197105,W_Completeren aanvraag
95139,2012-01-10 10:24:08.699000+01:00,197105,O_SENT_BACK
95140,2012-01-10 10:24:10.777000+01:00,197105,W_Nabellen offertes
95141,2012-01-13 17:44:02.332000+01:00,197105,A_DECLINED
95142,2012-01-13 17:44:02.332000+01:00,197105,O_DECLINED
95143,2012-01-13 17:44:05.137000+01:00,197105,W_Valideren aanvraag
95144,2012-01-02 12:53:34.003000+01:00,197108,A_SUBMITTED
95145,2012-01-02 12:53:34.178000+01:00,197108,A_PARTLYSUBMITTED
95146,2012-01-02 12:55:07.574000+01:00,197108,A_PREACCEPTED
95147,2012-01-02 12:55:08.519000+01:00,197108,W_Afhandelen leads
95148,2012-01-02 12:59:11.304000+01:00,197108,A_ACCEPTED
95149,2012-01-02 13:00:17.803000+01:00,197108,O_SELECTED
95150,2012-01-02 13:00:17.804000+01:00,197108,A_FINALIZED
95151,2012-01-02 13:00:18.818000+01:00,197108,O_CREATED
95152,2012-01-02 13:00:18.913000+01:00,197108,O_SENT
95153,2012-01-02 13:00:20.127000+01:00,197108,W_Completeren aanvraag
95154,2012-01-12 11:00:04.254000+01:00,197108,O_SELECTED
95155,2012-01-12 11:00:04.254000+01:00,197108,O_CANCELLED
95156,2012-01-12 11:00:05.704000+01:00,197108,O_CREATED
95157,2012-01-12 11:00:05.736000+01:00,197108,O_SENT
95158,2012-01-12 11:00:07.287000+01:00,197108,W_Nabellen offertes
95159,2012-01-12 11:00:27.905000+01:00,197108,W_Nabellen offertes
95160,2012-01-12 11:04:04.819000+01:00,197108,W_Nabellen offertes
95161,2012-01-12 16:15:52.399000+01:00,197108,W_Nabellen offertes
95162,2012-01-13 15:26:15.088000+01:00,197108,W_Nabellen offertes
95163,2012-01-19 11:01:56.284000+01:00,197108,W_Nabellen offertes
95164,2012-01-19 11:44:38.038000+01:00,197108,W_Nabellen offertes
95165,2012-01-19 14:52:29.164000+01:00,197108,W_Nabellen offertes
95166,2012-01-19 14:59:19.870000+01:00,197108,W_Nabellen offertes
95167,2012-01-19 15:01:18.173000+01:00,197108,W_Nabellen offertes
95168,2012-01-19 16:56:40.086000+01:00,197108,W_Nabellen offertes
95169,2012-01-19 17:15:40.671000+01:00,197108,W_Nabellen offertes
95170,2012-01-19 17:20:33.055000+01:00,197108,W_Nabellen offertes
95171,2012-01-23 09:54:45.418000+01:00,197108,W_Nabellen offertes
95172,2012-01-23 10:35:59.898000+01:00,197108,W_Nabellen offertes
95173,2012-01-23 10:40:40.223000+01:00,197108,W_Nabellen offertes
95174,2012-01-26 13:16:11.411000+01:00,197108,W_Nabellen offertes
95175,2012-01-26 13:27:35.772000+01:00,197108,A_DECLINED
95176,2012-01-26 13:27:35.772000+01:00,197108,O_DECLINED
95177,2012-01-26 13:27:40.506000+01:00,197108,W_Nabellen offertes
95193,2012-01-02 13:31:50.016000+01:00,197123,A_SUBMITTED
95194,2012-01-02 13:31:50.272000+01:00,197123,A_PARTLYSUBMITTED
95195,2012-01-02 13:32:29.072000+01:00,197123,A_PREACCEPTED
95196,2012-01-02 14:10:59.152000+01:00,197123,W_Completeren aanvraag
95197,2012-01-02 16:03:55.413000+01:00,197123,W_Completeren aanvraag
95198,2012-01-02 16:32:11.412000+01:00,197123,W_Completeren aanvraag
95199,2012-01-02 17:14:05.161000+01:00,197123,A_ACCEPTED
95200,2012-01-02 17:26:57.677000+01:00,197123,A_FINALIZED
95201,2012-01-02 17:26:57.677000+01:00,197123,O_SELECTED
95202,2012-01-02 17:26:58.937000+01:00,197123,O_CREATED
95203,2012-01-02 17:26:58.964000+01:00,197123,O_SENT
95204,2012-01-02 17:27:00.986000+01:00,197123,W_Completeren aanvraag
95205,2012-01-02 18:16:05.925000+01:00,197123,W_Nabellen offertes
95206,2012-01-09 13:40:48.419000+01:00,197123,O_SENT_BACK
95207,2012-01-09 13:40:50.303000+01:00,197123,W_Nabellen offertes
95208,2012-01-09 19:43:52.795000+01:00,197123,O_CANCELLED
95209,2012-01-09 19:43:52.795000+01:00,197123,A_CANCELLED
95210,2012-01-09 19:43:55.920000+01:00,197123,W_Valideren aanvraag
95310,2012-01-02 13:50:55.804000+01:00,197150,A_SUBMITTED
95311,2012-01-02 13:50:55.898000+01:00,197150,A_PARTLYSUBMITTED
95312,2012-01-02 13:51:32.319000+01:00,197150,A_PREACCEPTED
95313,2012-01-02 16:49:33.146000+01:00,197150,W_Completeren aanvraag
95314,2012-01-02 18:38:42.566000+01:00,197150,W_Completeren aanvraag
95315,2012-01-02 20:31:32.322000+01:00,197150,W_Completeren aanvraag
95316,2012-01-02 20:33:15.295000+01:00,197150,A_DECLINED
95317,2012-01-02 20:33:18.694000+01:00,197150,W_Completeren aanvraag
95586,2012-01-02 15:18:35.075000+01:00,197210,A_SUBMITTED
95587,2012-01-02 15:18:35.164000+01:00,197210,A_PARTLYSUBMITTED
95588,2012-01-02 15:32:24.903000+01:00,197210,A_PREACCEPTED
95589,2012-01-02 15:32:25.965000+01:00,197210,W_Afhandelen leads
95590,2012-01-02 20:03:45.776000+01:00,197210,W_Completeren aanvraag
95591,2012-01-31 13:16:31.104000+01:00,197210,W_Completeren aanvraag
95592,2012-02-02 09:15:20.618000+01:00,197210,W_Completeren aanvraag
95593,2012-02-02 09:15:20.621000+01:00,197210,A_CANCELLED
95650,2012-01-02 15:32:10.331000+01:00,197222,A_SUBMITTED
95651,2012-01-02 15:32:10.488000+01:00,197222,A_PARTLYSUBMITTED
95652,2012-01-02 16:09:07.764000+01:00,197222,A_PREACCEPTED
95653,2012-01-02 16:09:08.700000+01:00,197222,W_Afhandelen leads
95654,2012-01-02 18:52:05.150000+01:00,197222,W_Completeren aanvraag
95655,2012-01-03 18:17:11.397000+01:00,197222,W_Completeren aanvraag
95656,2012-01-04 18:22:34.020000+01:00,197222,W_Completeren aanvraag
95657,2012-01-05 19:06:18.664000+01:00,197222,W_Completeren aanvraag
95658,2012-01-07 12:31:45.914000+01:00,197222,W_Completeren aanvraag
95659,2012-01-10 16:52:57.914000+01:00,197222,W_Completeren aanvraag
95660,2012-01-11 14:31:39.607000+01:00,197222,W_Completeren aanvraag
95661,2012-01-12 13:49:34.572000+01:00,197222,W_Completeren aanvraag
95662,2012-01-14 11:48:06.294000+01:00,197222,W_Completeren aanvraag
95663,2012-01-16 09:33:57.276000+01:00,197222,W_Completeren aanvraag
95664,2012-01-17 11:21:33.484000+01:00,197222,W_Completeren aanvraag
95665,2012-01-18 14:18:07.871000+01:00,197222,W_Completeren aanvraag
95666,2012-02-02 09:15:22.380000+01:00,197222,W_Completeren aanvraag
95667,2012-02-02 09:15:22.383000+01:00,197222,A_CANCELLED
95805,2012-01-02 16:35:58.361000+01:00,197249,A_SUBMITTED
95806,2012-01-02 16:35:58.706000+01:00,197249,A_PARTLYSUBMITTED
95807,2012-01-02 16:38:32.300000+01:00,197249,W_Afhandelen leads
95808,2012-01-02 16:42:24.785000+01:00,197249,A_PREACCEPTED
95809,2012-01-02 16:42:27.235000+01:00,197249,W_Afhandelen leads
95810,2012-01-02 17:08:11.201000+01:00,197249,A_ACCEPTED
95811,2012-01-02 17:09:04.064000+01:00,197249,O_SELECTED
95812,2012-01-02 17:09:04.065000+01:00,197249,A_FINALIZED
95813,2012-01-02 17:09:06.278000+01:00,197249,O_CREATED
95814,2012-01-02 17:09:06.385000+01:00,197249,O_SENT
95815,2012-01-02 17:09:07.624000+01:00,197249,W_Completeren aanvraag
95816,2012-01-02 17:09:39.193000+01:00,197249,O_CANCELLED
95817,2012-01-02 17:09:39.193000+01:00,197249,O_SELECTED
95818,2012-01-02 17:09:40.021000+01:00,197249,O_CREATED
95819,2012-01-02 17:09:40.071000+01:00,197249,O_SENT
95820,2012-01-02 17:09:41.552000+01:00,197249,W_Nabellen offertes
95821,2012-01-02 17:11:34.515000+01:00,197249,W_Nabellen offertes
95822,2012-01-02 17:14:42.460000+01:00,197249,W_Nabellen offertes
95823,2012-01-16 11:19:03.674000+01:00,197249,A_CANCELLED
95824,2012-01-16 11:19:03.674000+01:00,197249,O_CANCELLED
95825,2012-01-16 11:19:06.990000+01:00,197249,W_Nabellen offertes
95826,2012-01-02 16:37:13.966000+01:00,197252,A_SUBMITTED
95827,2012-01-02 16:37:14.399000+01:00,197252,A_PARTLYSUBMITTED
95828,2012-01-02 16:43:49.474000+01:00,197252,A_PREACCEPTED
95829,2012-01-02 16:43:50.752000+01:00,197252,W_Afhandelen leads
95830,2012-01-02 18:23:29.012000+01:00,197252,A_ACCEPTED
95831,2012-01-02 18:25:50.028000+01:00,197252,O_SELECTED
95832,2012-01-02 18:25:50.029000+01:00,197252,A_FINALIZED
95833,2012-01-02 18:25:51.014000+01:00,197252,O_CREATED
95834,2012-01-02 18:25:51.046000+01:00,197252,O_SENT
95835,2012-01-02 18:25:53.364000+01:00,197252,W_Completeren aanvraag
95836,2012-01-02 18:26:56.906000+01:00,197252,O_CANCELLED
95837,2012-01-02 18:26:56.906000+01:00,197252,O_SELECTED
95838,2012-01-02 18:26:58.268000+01:00,197252,O_CREATED
95839,2012-01-02 18:26:58.302000+01:00,197252,O_SENT
95840,2012-01-02 18:26:59.710000+01:00,197252,W_Nabellen offertes
95841,2012-01-02 18:28:58.089000+01:00,197252,W_Nabellen offertes
95842,2012-01-12 11:41:27.536000+01:00,197252,O_SENT_BACK
95843,2012-01-12 11:41:29.016000+01:00,197252,W_Nabellen offertes
95844,2012-01-17 10:24:29.336000+01:00,197252,O_DECLINED
95845,2012-01-17 10:24:29.336000+01:00,197252,A_DECLINED
95846,2012-01-17 10:24:32.860000+01:00,197252,W_Valideren aanvraag
96009,2012-01-02 19:01:17.287000+01:00,197297,A_SUBMITTED
96010,2012-01-02 19:01:17.389000+01:00,197297,A_PARTLYSUBMITTED
96011,2012-01-02 19:01:53.862000+01:00,197297,A_PREACCEPTED
96012,2012-01-03 10:42:25.724000+01:00,197297,W_Completeren aanvraag
96013,2012-01-03 10:56:12.496000+01:00,197297,W_Completeren aanvraag
96014,2012-01-03 19:41:14.885000+01:00,197297,W_Completeren aanvraag
96015,2012-01-04 17:53:37.756000+01:00,197297,W_Completeren aanvraag
96016,2012-01-05 14:56:07.227000+01:00,197297,W_Completeren aanvraag
96017,2012-01-09 20:11:09.399000+01:00,197297,W_Completeren aanvraag
96018,2012-01-09 20:13:35.811000+01:00,197297,W_Completeren aanvraag
96019,2012-01-09 20:35:45.724000+01:00,197297,W_Completeren aanvraag
96020,2012-01-09 21:03:04.170000+01:00,197297,A_ACCEPTED
96021,2012-01-09 21:03:54.586000+01:00,197297,O_SELECTED
96022,2012-01-09 21:03:54.586000+01:00,197297,A_FINALIZED
96023,2012-01-09 21:03:56.117000+01:00,197297,O_CREATED
96024,2012-01-09 21:03:56.180000+01:00,197297,O_SENT
96025,2012-01-09 21:03:57.554000+01:00,197297,W_Completeren aanvraag
96026,2012-01-17 14:18:43.979000+01:00,197297,W_Nabellen offertes
96027,2012-01-23 15:12:12.797000+01:00,197297,W_Nabellen offertes
96028,2012-01-25 11:14:24.942000+01:00,197297,O_SENT_BACK
96029,2012-01-25 11:14:26.327000+01:00,197297,W_Nabellen offertes
96030,2012-01-30 09:58:35.323000+01:00,197297,W_Valideren aanvraag
96031,2012-01-30 14:45:22.978000+01:00,197297,W_Nabellen incomplete dossiers
96032,2012-01-30 15:54:40.377000+01:00,197297,W_Nabellen incomplete dossiers
96033,2012-01-30 16:38:07.896000+01:00,197297,W_Nabellen incomplete dossiers
96034,2012-01-31 08:44:50.002000+01:00,197297,W_Nabellen incomplete dossiers
96035,2012-01-31 11:14:25.951000+01:00,197297,O_ACCEPTED
96036,2012-01-31 11:14:25.951000+01:00,197297,A_REGISTERED
96037,2012-01-31 11:14:25.951000+01:00,197297,A_APPROVED
96038,2012-01-31 11:14:25.951000+01:00,197297,A_ACTIVATED
96039,2012-01-31 11:14:33.765000+01:00,197297,W_Valideren aanvraag
96271,2012-01-02 20:55:37.095000+01:00,197360,A_SUBMITTED
96272,2012-01-02 20:55:37.229000+01:00,197360,A_PARTLYSUBMITTED
96273,2012-01-02 20:56:17.364000+01:00,197360,A_PREACCEPTED
96274,2012-01-02 20:58:45.045000+01:00,197360,A_ACCEPTED
96275,2012-01-02 21:01:14.035000+01:00,197360,O_SELECTED
96276,2012-01-02 21:01:14.036000+01:00,197360,A_FINALIZED
96277,2012-01-02 21:01:15.593000+01:00,197360,O_CREATED
96278,2012-01-02 21:01:15.638000+01:00,197360,O_SENT
96279,2012-01-02 21:01:17.207000+01:00,197360,W_Completeren aanvraag
96280,2012-01-16 11:24:01.016000+01:00,197360,W_Nabellen offertes
96281,2012-01-26 10:55:38.533000+01:00,197360,W_Nabellen offertes
96282,2012-01-30 14:55:11.369000+01:00,197360,W_Nabellen offertes
96283,2012-01-31 19:14:22.290000+01:00,197360,W_Nabellen offertes
96284,2012-02-02 09:15:40.869000+01:00,197360,W_Nabellen offertes
96285,2012-02-02 09:15:40.870000+01:00,197360,A_CANCELLED
96286,2012-02-02 09:15:40.870000+01:00,197360,O_CANCELLED
96367,2012-01-02 22:33:05.379000+01:00,197384,A_SUBMITTED
96368,2012-01-02 22:33:06.504000+01:00,197384,A_PARTLYSUBMITTED
96369,2012-01-02 22:33:42.645000+01:00,197384,A_PREACCEPTED
96370,2012-01-03 12:07:22.087000+01:00,197384,A_ACCEPTED
96371,2012-01-03 12:10:13.778000+01:00,197384,A_FINALIZED
96372,2012-01-03 12:10:13.778000+01:00,197384,O_SELECTED
96373,2012-01-03 12:10:15.138000+01:00,197384,O_CREATED
96374,2012-01-03 12:10:15.184000+01:00,197384,O_SENT
96375,2012-01-03 12:10:16.877000+01:00,197384,W_Completeren aanvraag
96376,2012-01-16 11:40:47.803000+01:00,197384,W_Nabellen offertes
96377,2012-01-24 10:54:29.241000+01:00,197384,W_Nabellen offertes
96378,2012-01-26 16:04:18.765000+01:00,197384,W_Nabellen offertes
96379,2012-01-26 19:28:05.277000+01:00,197384,W_Nabellen offertes
96380,2012-01-28 14:35:33.965000+01:00,197384,W_Nabellen offertes
96381,2012-01-30 15:26:10.672000+01:00,197384,W_Nabellen offertes
96382,2012-01-31 18:00:47.019000+01:00,197384,W_Nabellen offertes
96383,2012-02-02 10:02:45.275000+01:00,197384,W_Nabellen offertes
96384,2012-02-03 09:15:28.973000+01:00,197384,O_CANCELLED
96385,2012-02-03 09:15:28.973000+01:00,197384,W_Nabellen offertes
96386,2012-02-03 09:15:28.973000+01:00,197384,A_CANCELLED
96387,2012-01-02 22:44:56.963000+01:00,197387,A_SUBMITTED
96388,2012-01-02 22:44:57.107000+01:00,197387,A_PARTLYSUBMITTED
96389,2012-01-02 22:45:43.283000+01:00,197387,A_PREACCEPTED
96390,2012-01-03 11:59:53.337000+01:00,197387,A_ACCEPTED
96391,2012-01-03 12:02:10.346000+01:00,197387,A_FINALIZED
96392,2012-01-03 12:02:10.346000+01:00,197387,O_SELECTED
96393,2012-01-03 12:02:11.929000+01:00,197387,O_CREATED
96394,2012-01-03 12:02:11.954000+01:00,197387,O_SENT
96395,2012-01-03 12:02:13.527000+01:00,197387,W_Completeren aanvraag
96396,2012-01-03 14:14:42.911000+01:00,197387,W_Nabellen offertes
96397,2012-01-09 11:10:59.319000+01:00,197387,O_SENT_BACK
96398,2012-01-09 11:11:00.884000+01:00,197387,W_Nabellen offertes
